contract,px_last
FSTUM1 Index,13.40209
FSTUM10 Index,13.23432
FSTUM11 Index,12.95276
FSTUM12 Index,11.45188
FSTUM13 Index,10.92216
FSTUM14 Index,10.8132
FSTUM15 Index,10.60735
FSTUM16 Index,10.70243
FSTUM17 Index,11.21834
FSTUM18 Index,10.85937
FSTUM19 Index,10.84481
FSTUM2 Index,13.37959
FSTUM20 Index,11.01935
FSTUM21 Index,11.1701
FSTUM22 Index,10.799
FSTUM23 Index,10.10414
FSTUM24 Index,9.161529
FSTUM3 Index,13.35968
FSTUM4 Index,13.4135
FSTUM5 Index,13.4754
FSTUM6 Index,13.43654
FSTUM7 Index,13.49557
FSTUM8 Index,13.53785
FSTUM9 Index,13.48283
