contract,px_last
FSTUM1 Index,28.15281
FSTUM10 Index,18.27205
FSTUM11 Index,18.16557
FSTUM12 Index,18.0122
FSTUM13 Index,17.94475
FSTUM14 Index,18.04002
FSTUM15 Index,17.86617
FSTUM16 Index,17.59086
FSTUM17 Index,17.13289
FSTUM18 Index,15.89552
FSTUM19 Index,12.57383
FSTUM2 Index,28.1442
FSTUM20 Index,11.469
FSTUM21 Index,11.0488
FSTUM22 Index,11.15933
FSTUM23 Index,11.10788
FSTUM24 Index,11.18445
FSTUM3 Index,28.13241
FSTUM4 Index,28.11448
FSTUM5 Index,27.98927
FSTUM6 Index,27.12771
FSTUM7 Index,21.8372
FSTUM8 Index,19.29026
FSTUM9 Index,18.5679
