contract,px_last
FSTUM1 Index,16.5615
FSTUM10 Index,15.01994
FSTUM11 Index,12.74654
FSTUM12 Index,11.97051
FSTUM13 Index,11.59833
FSTUM14 Index,11.64755
FSTUM15 Index,11.70159
FSTUM16 Index,11.73711
FSTUM17 Index,11.6519
FSTUM18 Index,11.6846
FSTUM19 Index,11.80026
FSTUM2 Index,16.60356
FSTUM20 Index,11.64837
FSTUM21 Index,11.56127
FSTUM22 Index,10.96263
FSTUM23 Index,9.254239
FSTUM24 Index,8.877831
FSTUM3 Index,16.60472
FSTUM4 Index,16.61024
FSTUM5 Index,16.52758
FSTUM6 Index,16.27378
FSTUM7 Index,16.16633
FSTUM8 Index,16.06893
FSTUM9 Index,15.8774
