contract,px_last
FSTUM1 Index,15.90264
FSTUM10 Index,15.69158
FSTUM11 Index,14.79598
FSTUM12 Index,12.95481
FSTUM13 Index,12.16497
FSTUM14 Index,11.88286
FSTUM15 Index,11.80368
FSTUM16 Index,11.81239
FSTUM17 Index,11.78312
FSTUM18 Index,11.72532
FSTUM19 Index,11.73547
FSTUM2 Index,15.93195
FSTUM20 Index,11.89185
FSTUM21 Index,11.84268
FSTUM22 Index,11.58341
FSTUM23 Index,10.72084
FSTUM24 Index,9.605518
FSTUM3 Index,15.9404
FSTUM4 Index,16.03358
FSTUM5 Index,15.93019
FSTUM6 Index,15.8842
FSTUM7 Index,15.93752
FSTUM8 Index,15.96887
FSTUM9 Index,15.78196
