contract,px_last
FSTUM1 Index,14.1739
FSTUM10 Index,11.77197
FSTUM11 Index,11.2187
FSTUM12 Index,10.98735
FSTUM13 Index,11.027
FSTUM14 Index,11.05632
FSTUM15 Index,11.11851
FSTUM16 Index,11.03443
FSTUM17 Index,11.05404
FSTUM18 Index,11.188
FSTUM19 Index,11.12435
FSTUM2 Index,14.2283
FSTUM20 Index,11.0267
FSTUM21 Index,10.4803
FSTUM22 Index,9.327219
FSTUM23 Index,8.908743
FSTUM24 Index,8.811024
FSTUM3 Index,14.30997
FSTUM4 Index,14.28425
FSTUM5 Index,14.19765
FSTUM6 Index,14.19797
FSTUM7 Index,14.16756
FSTUM8 Index,14.01688
FSTUM9 Index,13.35501
