contract,px_last
FSTUM1 Index,18.55188
FSTUM10 Index,18.83979
FSTUM11 Index,18.77704
FSTUM12 Index,17.97824
FSTUM13 Index,15.19427
FSTUM14 Index,13.98862
FSTUM15 Index,13.81638
FSTUM16 Index,13.72603
FSTUM17 Index,13.73962
FSTUM18 Index,13.679
FSTUM19 Index,13.59698
FSTUM2 Index,18.6917
FSTUM20 Index,13.51303
FSTUM21 Index,13.72029
FSTUM22 Index,13.70922
FSTUM23 Index,13.30621
FSTUM24 Index,12.49105
FSTUM3 Index,18.72786
FSTUM4 Index,18.71843
FSTUM5 Index,18.7406
FSTUM6 Index,18.76187
FSTUM7 Index,18.80596
FSTUM8 Index,18.86633
FSTUM9 Index,18.96916
