contract,px_last
FSTUM1 Index,24.86893
FSTUM10 Index,15.7896
FSTUM11 Index,15.86826
FSTUM12 Index,15.80972
FSTUM13 Index,15.70529
FSTUM14 Index,15.69719
FSTUM15 Index,15.74894
FSTUM16 Index,15.5673
FSTUM17 Index,15.23343
FSTUM18 Index,14.16516
FSTUM19 Index,12.00276
FSTUM2 Index,24.81966
FSTUM20 Index,10.95116
FSTUM21 Index,10.79082
FSTUM22 Index,10.8583
FSTUM23 Index,10.85159
FSTUM24 Index,10.93154
FSTUM3 Index,24.71002
FSTUM4 Index,24.64273
FSTUM5 Index,24.28915
FSTUM6 Index,22.79765
FSTUM7 Index,18.24642
FSTUM8 Index,16.5808
FSTUM9 Index,16.07108
