contract,px_last
FSTUM1 Index,15.85635
FSTUM10 Index,14.70113
FSTUM11 Index,12.70991
FSTUM12 Index,12.04444
FSTUM13 Index,11.86223
FSTUM14 Index,11.80581
FSTUM15 Index,11.82166
FSTUM16 Index,11.82101
FSTUM17 Index,11.81773
FSTUM18 Index,11.87624
FSTUM19 Index,12.0155
FSTUM2 Index,15.83598
FSTUM20 Index,11.89943
FSTUM21 Index,11.72858
FSTUM22 Index,11.15232
FSTUM23 Index,9.480597
FSTUM24 Index,9.070803
FSTUM3 Index,15.8347
FSTUM4 Index,15.7957
FSTUM5 Index,15.76765
FSTUM6 Index,15.51303
FSTUM7 Index,15.52921
FSTUM8 Index,15.51655
FSTUM9 Index,15.2674
