contract,px_last
FSTUM1 Index,20.25724
FSTUM10 Index,20.0345
FSTUM11 Index,19.87279
FSTUM12 Index,18.78143
FSTUM13 Index,16.18398
FSTUM14 Index,15.02088
FSTUM15 Index,14.49772
FSTUM16 Index,14.64376
FSTUM17 Index,14.47954
FSTUM18 Index,14.36371
FSTUM19 Index,14.18576
FSTUM2 Index,20.31276
FSTUM20 Index,14.24609
FSTUM21 Index,14.38543
FSTUM22 Index,14.332
FSTUM23 Index,14.27639
FSTUM24 Index,13.36587
FSTUM3 Index,20.3166
FSTUM4 Index,20.27618
FSTUM5 Index,20.25947
FSTUM6 Index,20.20603
FSTUM7 Index,20.22532
FSTUM8 Index,20.07634
FSTUM9 Index,20.07421875
