contract,px_last
FSTUM1 Index,14.25758
FSTUM10 Index,13.9654
FSTUM11 Index,13.51795
FSTUM12 Index,11.94107
FSTUM13 Index,11.40174
FSTUM14 Index,11.13212
FSTUM15 Index,11.03491
FSTUM16 Index,11.04639
FSTUM17 Index,11.29878
FSTUM18 Index,11.05438
FSTUM19 Index,10.97803
FSTUM2 Index,14.2702
FSTUM20 Index,11.24018
FSTUM21 Index,11.18988
FSTUM22 Index,11.00758
FSTUM23 Index,10.29698
FSTUM24 Index,9.361333
FSTUM3 Index,14.2554
FSTUM4 Index,14.29627
FSTUM5 Index,14.29312
FSTUM6 Index,14.245
FSTUM7 Index,14.14422
FSTUM8 Index,14.19392
FSTUM9 Index,14.12569
