contract,px_last
FSTUM1 Index,20.80139
FSTUM10 Index,13.83856
FSTUM11 Index,13.61317
FSTUM12 Index,13.62224
FSTUM13 Index,13.59881
FSTUM14 Index,13.60308
FSTUM15 Index,13.46744
FSTUM16 Index,13.31939
FSTUM17 Index,13.40153
FSTUM18 Index,13.22126
FSTUM19 Index,12.84531
FSTUM2 Index,20.85508
FSTUM20 Index,12.08877
FSTUM21 Index,10.35119
FSTUM22 Index,9.723151
FSTUM23 Index,9.529064
FSTUM24 Index,9.583723
FSTUM3 Index,20.85536
FSTUM4 Index,20.62024
FSTUM5 Index,20.51635
FSTUM6 Index,20.30844
FSTUM7 Index,19.82303
FSTUM8 Index,18.29263
FSTUM9 Index,15.44391
