contract,px_last
FSTUM1 Index,18.17109
FSTUM10 Index,18.54265
FSTUM11 Index,18.30613
FSTUM12 Index,17.78138
FSTUM13 Index,15.42372
FSTUM14 Index,14.24756
FSTUM15 Index,13.66362
FSTUM16 Index,13.4576
FSTUM17 Index,13.42912
FSTUM18 Index,13.40183
FSTUM19 Index,13.44375
FSTUM2 Index,18.30187
FSTUM20 Index,13.43457
FSTUM21 Index,13.68872
FSTUM22 Index,13.65676
FSTUM23 Index,13.45098
FSTUM24 Index,12.65478
FSTUM3 Index,18.33185
FSTUM4 Index,18.34591
FSTUM5 Index,18.34084
FSTUM6 Index,18.37732
FSTUM7 Index,18.40276
FSTUM8 Index,18.48395
FSTUM9 Index,18.55276
