contract,px_last
FSTUM1 Index,22.43587
FSTUM10 Index,14.52602
FSTUM11 Index,14.48156
FSTUM12 Index,14.36298
FSTUM13 Index,14.34229
FSTUM14 Index,14.2925
FSTUM15 Index,14.25279
FSTUM16 Index,14.25444
FSTUM17 Index,14.09667
FSTUM18 Index,13.72967
FSTUM19 Index,12.9016
FSTUM2 Index,22.489
FSTUM20 Index,11.21736
FSTUM21 Index,10.36854
FSTUM22 Index,10.20157
FSTUM23 Index,10.20796
FSTUM24 Index,10.13764
FSTUM3 Index,22.42769
FSTUM4 Index,22.40204
FSTUM5 Index,22.35219
FSTUM6 Index,22.04422
FSTUM7 Index,20.61193
FSTUM8 Index,16.59153
FSTUM9 Index,14.86702
