contract,px_last
FSTUM1 Index,18.48367
FSTUM10 Index,18.83435
FSTUM11 Index,18.70715
FSTUM12 Index,17.81226
FSTUM13 Index,15.17461
FSTUM14 Index,14.11515
FSTUM15 Index,13.76927
FSTUM16 Index,13.72191
FSTUM17 Index,13.72621
FSTUM18 Index,13.68694
FSTUM19 Index,13.61574
FSTUM2 Index,18.61665
FSTUM20 Index,13.535
FSTUM21 Index,13.67301
FSTUM22 Index,13.67146
FSTUM23 Index,13.33366
FSTUM24 Index,12.57527
FSTUM3 Index,18.66067
FSTUM4 Index,18.66952
FSTUM5 Index,18.67461
FSTUM6 Index,18.71932
FSTUM7 Index,18.76746
FSTUM8 Index,18.83817
FSTUM9 Index,18.90724
