contract,px_last
FSTUM1 Index,20.43683
FSTUM10 Index,20.12866
FSTUM11 Index,19.88655
FSTUM12 Index,18.70638
FSTUM13 Index,16.3314
FSTUM14 Index,15.08574
FSTUM15 Index,14.49233
FSTUM16 Index,14.42508
FSTUM17 Index,14.37535
FSTUM18 Index,14.35717
FSTUM19 Index,14.18522
FSTUM2 Index,20.39664
FSTUM20 Index,14.10109
FSTUM21 Index,14.72559
FSTUM22 Index,14.66135
FSTUM23 Index,14.32648
FSTUM24 Index,13.3743
FSTUM3 Index,20.42709
FSTUM4 Index,20.36125
FSTUM5 Index,20.3226
FSTUM6 Index,20.31026
FSTUM7 Index,20.20694
FSTUM8 Index,20.19193
FSTUM9 Index,20.16913
