contract,px_last
FSTUM1 Index,16.11425
FSTUM10 Index,12.66156
FSTUM11 Index,11.93516
FSTUM12 Index,11.71168
FSTUM13 Index,11.69249
FSTUM14 Index,11.69227
FSTUM15 Index,11.69286
FSTUM16 Index,11.66186
FSTUM17 Index,11.66901
FSTUM18 Index,11.7865
FSTUM19 Index,11.72937
FSTUM2 Index,16.10739
FSTUM20 Index,11.59427
FSTUM21 Index,10.99418
FSTUM22 Index,9.634504
FSTUM23 Index,9.236211
FSTUM24 Index,9.148203
FSTUM3 Index,16.08635
FSTUM4 Index,16.03369
FSTUM5 Index,15.81274
FSTUM6 Index,15.69459
FSTUM7 Index,15.64072
FSTUM8 Index,15.39665
FSTUM9 Index,14.66255
