contract,px_last
FSTUM1 Index,18.46483
FSTUM10 Index,18.81742
FSTUM11 Index,18.69052
FSTUM12 Index,17.79672
FSTUM13 Index,15.16157
FSTUM14 Index,14.10428
FSTUM15 Index,13.75982
FSTUM16 Index,13.71363
FSTUM17 Index,13.71775
FSTUM18 Index,13.67828
FSTUM19 Index,13.60699
FSTUM2 Index,18.59762
FSTUM20 Index,13.52641
FSTUM21 Index,13.66442
FSTUM22 Index,13.66284
FSTUM23 Index,13.32531
FSTUM24 Index,12.56761
FSTUM3 Index,18.64166
FSTUM4 Index,18.65063
FSTUM5 Index,18.65619
FSTUM6 Index,18.70149
FSTUM7 Index,18.74955
FSTUM8 Index,18.8205
FSTUM9 Index,18.88993
