contract,px_last
FSTUM1 Index,18.14006
FSTUM10 Index,18.42347
FSTUM11 Index,18.54935
FSTUM12 Index,17.42847
FSTUM13 Index,15.21194
FSTUM14 Index,14.21152
FSTUM15 Index,13.7856
FSTUM16 Index,13.72028
FSTUM17 Index,13.86717
FSTUM18 Index,13.82434
FSTUM19 Index,13.67995
FSTUM2 Index,18.23933
FSTUM20 Index,13.6838
FSTUM21 Index,13.6869
FSTUM22 Index,13.71332
FSTUM23 Index,13.7345
FSTUM24 Index,12.88202
FSTUM3 Index,18.26359
FSTUM4 Index,18.25776
FSTUM5 Index,18.27414
FSTUM6 Index,18.33212
FSTUM7 Index,18.31762
FSTUM8 Index,18.4614
FSTUM9 Index,18.48274
