contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.88133
FSTUM11 Index,12.57877
FSTUM12 Index,12.51427
FSTUM13 Index,12.49082
FSTUM14 Index,12.5074
FSTUM15 Index,12.44172
FSTUM16 Index,12.43635
FSTUM17 Index,12.47566
FSTUM18 Index,12.40205
FSTUM19 Index,12.01608
FSTUM2 Index,19.69923
FSTUM20 Index,11.41685
FSTUM21 Index,9.907071
FSTUM22 Index,9.245597
FSTUM23 Index,9.061523
FSTUM24 Index,9.088581
FSTUM3 Index,19.6906
FSTUM4 Index,19.43166
FSTUM5 Index,19.27827
FSTUM6 Index,19.13866
FSTUM7 Index,18.62709
FSTUM8 Index,17.1468
FSTUM9 Index,14.35795
