contract,px_last
FSTUM1 Index,23.0543
FSTUM10 Index,14.40611
FSTUM11 Index,14.38715
FSTUM12 Index,14.38118
FSTUM13 Index,14.40625
FSTUM14 Index,14.25154
FSTUM15 Index,14.13237
FSTUM16 Index,14.13251
FSTUM17 Index,14.00903
FSTUM18 Index,13.65923
FSTUM19 Index,12.77596
FSTUM2 Index,23.0778
FSTUM20 Index,10.98084
FSTUM21 Index,10.09712
FSTUM22 Index,9.922819
FSTUM23 Index,9.884686
FSTUM24 Index,9.836056
FSTUM3 Index,23.05734
FSTUM4 Index,22.95829
FSTUM5 Index,22.90138
FSTUM6 Index,22.57513
FSTUM7 Index,21.06692
FSTUM8 Index,16.87726
FSTUM9 Index,14.98975
