contract,px_last
FSTUM1 Index,18.30116
FSTUM10 Index,12.05216
FSTUM11 Index,11.94103
FSTUM12 Index,11.95586
FSTUM13 Index,12.01494
FSTUM14 Index,11.9551
FSTUM15 Index,11.9501
FSTUM16 Index,11.99387
FSTUM17 Index,11.83593
FSTUM18 Index,11.58559
FSTUM19 Index,11.02736
FSTUM2 Index,18.37603
FSTUM20 Index,9.726702
FSTUM21 Index,9.128571
FSTUM22 Index,9.140751
FSTUM23 Index,9.124406
FSTUM24 Index,9.068782
FSTUM3 Index,18.21837
FSTUM4 Index,18.1173
FSTUM5 Index,17.96046
FSTUM6 Index,17.60851
FSTUM7 Index,16.27952
FSTUM8 Index,13.74763
FSTUM9 Index,12.35465
