contract,px_last
FSTUM1 Index,19.95876
FSTUM10 Index,19.66387
FSTUM11 Index,19.56097
FSTUM12 Index,18.49138
FSTUM13 Index,15.97752
FSTUM14 Index,14.84161
FSTUM15 Index,14.45231
FSTUM16 Index,14.35454
FSTUM17 Index,14.33775
FSTUM18 Index,14.27135
FSTUM19 Index,14.23798
FSTUM2 Index,19.99176
FSTUM20 Index,14.1721
FSTUM21 Index,14.32448
FSTUM22 Index,14.39265
FSTUM23 Index,14.15388
FSTUM24 Index,13.19892
FSTUM3 Index,19.95966
FSTUM4 Index,19.89137
FSTUM5 Index,19.84518
FSTUM6 Index,19.783
FSTUM7 Index,19.83957
FSTUM8 Index,19.67911
FSTUM9 Index,19.84601
