contract,px_last
FSTUM1 Index,27.13116
FSTUM10 Index,17.69671
FSTUM11 Index,17.26141
FSTUM12 Index,17.19028
FSTUM13 Index,17.24163
FSTUM14 Index,17.51283
FSTUM15 Index,17.48837
FSTUM16 Index,17.07579
FSTUM17 Index,16.46945
FSTUM18 Index,15.23237
FSTUM19 Index,12.18388
FSTUM2 Index,27.01306
FSTUM20 Index,11.00608
FSTUM21 Index,10.76972
FSTUM22 Index,10.83326
FSTUM23 Index,10.75453
FSTUM24 Index,10.79761
FSTUM3 Index,26.95332
FSTUM4 Index,26.83561
FSTUM5 Index,26.72624
FSTUM6 Index,26.02839
FSTUM7 Index,20.8414
FSTUM8 Index,18.62769
FSTUM9 Index,17.86887
