contract,px_last
FSTUM1 Index,24.63439
FSTUM10 Index,17.67002
FSTUM11 Index,17.43142
FSTUM12 Index,17.28405
FSTUM13 Index,17.37444
FSTUM14 Index,16.82317
FSTUM15 Index,17.09184
FSTUM16 Index,16.82422
FSTUM17 Index,16.49247
FSTUM18 Index,15.49189
FSTUM19 Index,12.60776
FSTUM2 Index,24.62901
FSTUM20 Index,11.58391
FSTUM21 Index,11.29409
FSTUM22 Index,11.18046
FSTUM23 Index,11.0397
FSTUM24 Index,11.09459
FSTUM3 Index,24.61258
FSTUM4 Index,24.59249
FSTUM5 Index,24.47285
FSTUM6 Index,23.74553
FSTUM7 Index,19.93308
FSTUM8 Index,18.55503
FSTUM9 Index,17.89331
