contract,px_last
FSTUM1 Index,24.44336
FSTUM10 Index,17.5678
FSTUM11 Index,17.36835
FSTUM12 Index,17.26477
FSTUM13 Index,17.40325
FSTUM14 Index,16.86371
FSTUM15 Index,17.04934
FSTUM16 Index,16.88761
FSTUM17 Index,16.59109
FSTUM18 Index,15.58784
FSTUM19 Index,12.65981
FSTUM2 Index,24.44035
FSTUM20 Index,11.60869
FSTUM21 Index,11.30734
FSTUM22 Index,11.19675
FSTUM23 Index,11.06559
FSTUM24 Index,11.1374
FSTUM3 Index,24.4134
FSTUM4 Index,24.41467
FSTUM5 Index,24.27216
FSTUM6 Index,23.5263
FSTUM7 Index,19.80884
FSTUM8 Index,18.2673
FSTUM9 Index,17.75525
