contract,px_last
FSTUM1 Index,22.60104
FSTUM10 Index,14.63088
FSTUM11 Index,14.50535
FSTUM12 Index,14.48952
FSTUM13 Index,14.4484
FSTUM14 Index,14.29622
FSTUM15 Index,14.25181
FSTUM16 Index,14.21792
FSTUM17 Index,14.11397
FSTUM18 Index,13.78741
FSTUM19 Index,12.93135
FSTUM2 Index,22.68304
FSTUM20 Index,11.16405
FSTUM21 Index,10.30808
FSTUM22 Index,10.16392
FSTUM23 Index,10.15695
FSTUM24 Index,10.13973
FSTUM3 Index,22.65887
FSTUM4 Index,22.62961
FSTUM5 Index,22.56321
FSTUM6 Index,22.26571
FSTUM7 Index,20.82528
FSTUM8 Index,16.7821
FSTUM9 Index,14.89718
