contract,px_last
FSTUM1 Index,21.41978
FSTUM10 Index,20.70896
FSTUM11 Index,20.18649
FSTUM12 Index,19.1469
FSTUM13 Index,16.40213
FSTUM14 Index,14.83142
FSTUM15 Index,14.7373
FSTUM16 Index,14.41744
FSTUM17 Index,14.41313
FSTUM18 Index,14.26767
FSTUM19 Index,14.1468
FSTUM2 Index,21.4282
FSTUM20 Index,13.82349
FSTUM21 Index,13.87587
FSTUM22 Index,13.78592
FSTUM23 Index,13.5029
FSTUM24 Index,12.63126
FSTUM3 Index,21.35608
FSTUM4 Index,21.24191
FSTUM5 Index,21.16994
FSTUM6 Index,21.11188
FSTUM7 Index,20.87645
FSTUM8 Index,20.7666
FSTUM9 Index,20.90947
