contract,px_last
FSTUM1 Index,16.1855
FSTUM10 Index,12.55026
FSTUM11 Index,11.75665
FSTUM12 Index,11.66481
FSTUM13 Index,11.65056
FSTUM14 Index,11.56119
FSTUM15 Index,11.48754
FSTUM16 Index,11.50854
FSTUM17 Index,11.5413
FSTUM18 Index,11.68078
FSTUM19 Index,11.59754
FSTUM2 Index,16.28096
FSTUM20 Index,11.44331
FSTUM21 Index,10.84731
FSTUM22 Index,9.433168
FSTUM23 Index,9.042872
FSTUM24 Index,8.957881
FSTUM3 Index,16.26212
FSTUM4 Index,16.25606
FSTUM5 Index,15.94757
FSTUM6 Index,15.86894
FSTUM7 Index,15.76369
FSTUM8 Index,15.42924
FSTUM9 Index,14.68743
