contract,px_last
FSTUM1 Index,14.80066
FSTUM10 Index,11.11114
FSTUM11 Index,10.98448
FSTUM12 Index,10.86693
FSTUM13 Index,10.82833
FSTUM14 Index,10.85182
FSTUM15 Index,10.79377
FSTUM16 Index,10.84662
FSTUM17 Index,10.94258
FSTUM18 Index,10.89055
FSTUM19 Index,10.71832
FSTUM2 Index,14.88821
FSTUM20 Index,10.23108
FSTUM21 Index,9.136171
FSTUM22 Index,8.743627
FSTUM23 Index,8.645683
FSTUM24 Index,8.606978
FSTUM3 Index,14.85046
FSTUM4 Index,14.62147
FSTUM5 Index,14.5848
FSTUM6 Index,14.52151
FSTUM7 Index,14.25628
FSTUM8 Index,13.62231
FSTUM9 Index,11.78082
