contract,px_last
FSTUM1 Index,20.7401
FSTUM10 Index,13.63658
FSTUM11 Index,13.37303
FSTUM12 Index,13.31087
FSTUM13 Index,13.32886
FSTUM14 Index,13.32939
FSTUM15 Index,13.07439
FSTUM16 Index,13.02059
FSTUM17 Index,13.03089
FSTUM18 Index,12.94105
FSTUM19 Index,12.56879
FSTUM2 Index,20.7939
FSTUM20 Index,11.81781
FSTUM21 Index,10.26656
FSTUM22 Index,9.621734
FSTUM23 Index,9.446789
FSTUM24 Index,9.44181
FSTUM3 Index,20.76735
FSTUM4 Index,20.50998
FSTUM5 Index,20.39039
FSTUM6 Index,20.22478
FSTUM7 Index,19.58137
FSTUM8 Index,18.12415
FSTUM9 Index,15.14339
