contract,px_last
FSTUM1 Index,23.30549
FSTUM10 Index,14.67292
FSTUM11 Index,14.4986
FSTUM12 Index,14.57207
FSTUM13 Index,14.6137
FSTUM14 Index,14.52113
FSTUM15 Index,14.36355
FSTUM16 Index,14.34331
FSTUM17 Index,14.20496
FSTUM18 Index,13.85136
FSTUM19 Index,13.03724
FSTUM2 Index,23.37324
FSTUM20 Index,11.3425
FSTUM21 Index,10.4886
FSTUM22 Index,10.32365
FSTUM23 Index,10.31281
FSTUM24 Index,10.25764
FSTUM3 Index,23.34747
FSTUM4 Index,23.3196
FSTUM5 Index,23.2556
FSTUM6 Index,22.94297
FSTUM7 Index,21.43767
FSTUM8 Index,17.0677
FSTUM9 Index,15.12751
