contract,px_last
FSTUM1 Index,13.71268
FSTUM10 Index,11.57089
FSTUM11 Index,10.9903
FSTUM12 Index,10.91751
FSTUM13 Index,10.91127
FSTUM14 Index,10.93357
FSTUM15 Index,10.95061
FSTUM16 Index,10.85937
FSTUM17 Index,10.88067
FSTUM18 Index,11.06684
FSTUM19 Index,11.05699
FSTUM2 Index,13.77682
FSTUM20 Index,10.93119
FSTUM21 Index,10.36928
FSTUM22 Index,9.294631
FSTUM23 Index,8.921433
FSTUM24 Index,8.824795
FSTUM3 Index,13.8429
FSTUM4 Index,13.86892
FSTUM5 Index,13.79934
FSTUM6 Index,13.77644
FSTUM7 Index,13.75183
FSTUM8 Index,13.6585
FSTUM9 Index,13.11321
