contract,px_last
FSTUM1 Index,13.65764
FSTUM10 Index,11.58218
FSTUM11 Index,10.99761
FSTUM12 Index,10.90875
FSTUM13 Index,10.86037
FSTUM14 Index,10.87374
FSTUM15 Index,10.91457
FSTUM16 Index,10.87971
FSTUM17 Index,10.91891
FSTUM18 Index,11.08692
FSTUM19 Index,11.02105
FSTUM2 Index,13.71161
FSTUM20 Index,10.86808
FSTUM21 Index,10.30753
FSTUM22 Index,9.264352
FSTUM23 Index,8.912437
FSTUM24 Index,8.827695
FSTUM3 Index,13.79436
FSTUM4 Index,13.81111
FSTUM5 Index,13.70672
FSTUM6 Index,13.7543
FSTUM7 Index,13.72146
FSTUM8 Index,13.61555
FSTUM9 Index,13.10304
