contract,px_last
FSTUM1 Index,16.41393
FSTUM10 Index,15.09518
FSTUM11 Index,12.74576
FSTUM12 Index,11.89029
FSTUM13 Index,11.68702
FSTUM14 Index,11.71344
FSTUM15 Index,11.66889
FSTUM16 Index,11.77292
FSTUM17 Index,11.69322
FSTUM18 Index,11.70162
FSTUM19 Index,11.82077
FSTUM2 Index,16.45586
FSTUM20 Index,11.64645
FSTUM21 Index,11.52625
FSTUM22 Index,10.97052
FSTUM23 Index,9.37876
FSTUM24 Index,8.98809
FSTUM3 Index,16.44044
FSTUM4 Index,16.45499
FSTUM5 Index,16.4128
FSTUM6 Index,16.15823
FSTUM7 Index,16.0576
FSTUM8 Index,15.91055
FSTUM9 Index,15.62815
