contract,px_last
FSTUM1 Index,18.96315
FSTUM10 Index,19.16345
FSTUM11 Index,19.02397
FSTUM12 Index,18.06176
FSTUM13 Index,15.73416
FSTUM14 Index,14.63728
FSTUM15 Index,14.23545
FSTUM16 Index,14.14964
FSTUM17 Index,14.13874
FSTUM18 Index,14.07852
FSTUM19 Index,14.04784
FSTUM2 Index,19.08523
FSTUM20 Index,13.98274
FSTUM21 Index,14.15429
FSTUM22 Index,14.17413
FSTUM23 Index,14.15826
FSTUM24 Index,13.2373
FSTUM3 Index,19.1298
FSTUM4 Index,19.10876
FSTUM5 Index,19.0728
FSTUM6 Index,19.09243
FSTUM7 Index,19.09238
FSTUM8 Index,19.16067
FSTUM9 Index,19.19082
