contract,px_last
FSTUM1 Index,17.11668
FSTUM10 Index,16.87321
FSTUM11 Index,15.83388
FSTUM12 Index,14.11866
FSTUM13 Index,13.20231
FSTUM14 Index,12.69608
FSTUM15 Index,12.71975
FSTUM16 Index,12.79965
FSTUM17 Index,12.83816
FSTUM18 Index,12.67657
FSTUM19 Index,12.66531
FSTUM2 Index,17.15867
FSTUM20 Index,12.78594
FSTUM21 Index,12.70839
FSTUM22 Index,12.55184
FSTUM23 Index,11.78127
FSTUM24 Index,10.17001
FSTUM3 Index,17.13726
FSTUM4 Index,17.10995
FSTUM5 Index,17.10242
FSTUM6 Index,17.02868
FSTUM7 Index,17.05545
FSTUM8 Index,17.07849
FSTUM9 Index,17.15196
