contract,px_last
FSTUM1 Index,18.53536
FSTUM10 Index,12.30208
FSTUM11 Index,12.13778
FSTUM12 Index,12.09529
FSTUM13 Index,12.14461
FSTUM14 Index,12.13224
FSTUM15 Index,12.07095
FSTUM16 Index,12.16445
FSTUM17 Index,12.09006
FSTUM18 Index,11.79993
FSTUM19 Index,11.20031
FSTUM2 Index,18.58589
FSTUM20 Index,9.933836
FSTUM21 Index,9.313428
FSTUM22 Index,9.309787
FSTUM23 Index,9.306129
FSTUM24 Index,9.24497
FSTUM3 Index,18.44411
FSTUM4 Index,18.32823
FSTUM5 Index,18.1871
FSTUM6 Index,17.80772
FSTUM7 Index,16.43591
FSTUM8 Index,13.93706
FSTUM9 Index,12.57922
