contract,px_last
FSTUM1 Index,16.71933
FSTUM10 Index,16.54412
FSTUM11 Index,15.70723
FSTUM12 Index,13.7606
FSTUM13 Index,12.87641
FSTUM14 Index,12.55408
FSTUM15 Index,12.53149
FSTUM16 Index,12.55978
FSTUM17 Index,12.55052
FSTUM18 Index,12.50112
FSTUM19 Index,12.46138
FSTUM2 Index,16.78262
FSTUM20 Index,12.60541
FSTUM21 Index,12.53153
FSTUM22 Index,12.32916
FSTUM23 Index,11.57629
FSTUM24 Index,9.987717
FSTUM3 Index,16.78776
FSTUM4 Index,16.7912
FSTUM5 Index,16.79219
FSTUM6 Index,16.73396
FSTUM7 Index,16.7492
FSTUM8 Index,16.77064
FSTUM9 Index,16.69577
