contract,px_last
FSTUM1 Index,15.14922
FSTUM10 Index,14.98785
FSTUM11 Index,14.16178
FSTUM12 Index,12.51353
FSTUM13 Index,11.69751
FSTUM14 Index,11.33779
FSTUM15 Index,11.28075
FSTUM16 Index,11.44502
FSTUM17 Index,11.3849
FSTUM18 Index,11.41636
FSTUM19 Index,11.46139
FSTUM2 Index,15.19895
FSTUM20 Index,11.5395
FSTUM21 Index,11.26118
FSTUM22 Index,11.02494
FSTUM23 Index,10.41837
FSTUM24 Index,9.523714
FSTUM3 Index,15.19185
FSTUM4 Index,15.166
FSTUM5 Index,15.18594
FSTUM6 Index,15.21234
FSTUM7 Index,15.08768
FSTUM8 Index,15.13597
FSTUM9 Index,15.08306
