contract,px_last
FSTUM1 Index,15.27766
FSTUM10 Index,14.97017
FSTUM11 Index,14.18013
FSTUM12 Index,12.44418
FSTUM13 Index,11.61382
FSTUM14 Index,11.34161
FSTUM15 Index,11.25589
FSTUM16 Index,11.3103
FSTUM17 Index,11.29358
FSTUM18 Index,11.23363
FSTUM19 Index,11.22366
FSTUM2 Index,15.31784
FSTUM20 Index,11.34502
FSTUM21 Index,11.23361
FSTUM22 Index,11.03109
FSTUM23 Index,10.26673
FSTUM24 Index,9.171577
FSTUM3 Index,15.32096
FSTUM4 Index,15.2977
FSTUM5 Index,15.32718
FSTUM6 Index,15.32142
FSTUM7 Index,15.30367
FSTUM8 Index,15.22553
FSTUM9 Index,15.14995
