contract,px_last
FSTUM1 Index,16.69314
FSTUM10 Index,12.97004
FSTUM11 Index,12.08738
FSTUM12 Index,11.82383
FSTUM13 Index,11.85881
FSTUM14 Index,11.85617
FSTUM15 Index,11.772
FSTUM16 Index,11.46566
FSTUM17 Index,11.76688
FSTUM18 Index,11.95732
FSTUM19 Index,11.76273
FSTUM2 Index,16.74743
FSTUM20 Index,11.56953
FSTUM21 Index,10.96291
FSTUM22 Index,9.489841
FSTUM23 Index,9.089445
FSTUM24 Index,8.984797
FSTUM3 Index,16.79791
FSTUM4 Index,16.76672
FSTUM5 Index,16.59078
FSTUM6 Index,16.58084
FSTUM7 Index,16.51575
FSTUM8 Index,16.24827
FSTUM9 Index,15.48649
