contract,px_last
FSTUM1 Index,17.11035
FSTUM10 Index,12.91833
FSTUM11 Index,11.91486
FSTUM12 Index,11.83741
FSTUM13 Index,11.77828
FSTUM14 Index,11.78266
FSTUM15 Index,11.74525
FSTUM16 Index,11.69114
FSTUM17 Index,11.69471
FSTUM18 Index,11.82492
FSTUM19 Index,11.7422
FSTUM2 Index,17.15824
FSTUM20 Index,11.59081
FSTUM21 Index,10.97808
FSTUM22 Index,9.520058
FSTUM23 Index,9.098492
FSTUM24 Index,8.987322
FSTUM3 Index,17.17529
FSTUM4 Index,17.06095
FSTUM5 Index,16.78634
FSTUM6 Index,16.68482
FSTUM7 Index,16.51678
FSTUM8 Index,16.16893
FSTUM9 Index,15.28202
