contract,px_last
FSTUM1 Index,20.02223
FSTUM10 Index,12.8669
FSTUM11 Index,12.79399
FSTUM12 Index,12.78346
FSTUM13 Index,12.80307
FSTUM14 Index,12.69381
FSTUM15 Index,12.77018
FSTUM16 Index,12.63723
FSTUM17 Index,12.57485
FSTUM18 Index,12.29075
FSTUM19 Index,11.70342
FSTUM2 Index,20.07537
FSTUM20 Index,10.294
FSTUM21 Index,9.649043
FSTUM22 Index,9.587607
FSTUM23 Index,9.530993
FSTUM24 Index,9.454019
FSTUM3 Index,19.99266
FSTUM4 Index,19.92372
FSTUM5 Index,19.87449
FSTUM6 Index,19.54008
FSTUM7 Index,17.97492
FSTUM8 Index,14.6803
FSTUM9 Index,13.10715
