contract,px_last
FSTUM1 Index,21.43389
FSTUM10 Index,13.78511
FSTUM11 Index,13.70448
FSTUM12 Index,13.62792
FSTUM13 Index,13.74837
FSTUM14 Index,13.6484
FSTUM15 Index,13.60879
FSTUM16 Index,13.60494
FSTUM17 Index,13.46052
FSTUM18 Index,13.14974
FSTUM19 Index,12.37358
FSTUM2 Index,21.49749
FSTUM20 Index,10.76074
FSTUM21 Index,10.00169
FSTUM22 Index,9.947977
FSTUM23 Index,9.975888
FSTUM24 Index,9.931404
FSTUM3 Index,21.46239
FSTUM4 Index,21.4334
FSTUM5 Index,21.40614
FSTUM6 Index,21.11146
FSTUM7 Index,19.67481
FSTUM8 Index,15.69394
FSTUM9 Index,14.06028
