contract,px_last
FSTUM1 Index,16.31135
FSTUM10 Index,16.38412
FSTUM11 Index,15.60261
FSTUM12 Index,13.77883
FSTUM13 Index,12.94436
FSTUM14 Index,12.61269
FSTUM15 Index,12.56395
FSTUM16 Index,12.60245
FSTUM17 Index,12.63592
FSTUM18 Index,12.50343
FSTUM19 Index,12.44508
FSTUM2 Index,16.37081
FSTUM20 Index,12.60856
FSTUM21 Index,12.56118
FSTUM22 Index,12.41288
FSTUM23 Index,11.66014
FSTUM24 Index,10.07371
FSTUM3 Index,16.41114
FSTUM4 Index,16.42885
FSTUM5 Index,16.45433
FSTUM6 Index,16.41274
FSTUM7 Index,16.47505
FSTUM8 Index,16.51393
FSTUM9 Index,16.48913
