contract,px_last
FSTUM1 Index,20.15399
FSTUM10 Index,12.92922
FSTUM11 Index,12.89944
FSTUM12 Index,12.80006
FSTUM13 Index,12.97903
FSTUM14 Index,12.81889
FSTUM15 Index,12.82532
FSTUM16 Index,12.85652
FSTUM17 Index,12.6614
FSTUM18 Index,12.34609
FSTUM19 Index,11.78179
FSTUM2 Index,20.23644
FSTUM20 Index,10.40624
FSTUM21 Index,9.731844
FSTUM22 Index,9.68748
FSTUM23 Index,9.647605
FSTUM24 Index,9.578635
FSTUM3 Index,20.15992
FSTUM4 Index,20.07715
FSTUM5 Index,20.00092
FSTUM6 Index,19.56464
FSTUM7 Index,17.97289
FSTUM8 Index,14.93469
FSTUM9 Index,13.19885
