contract,px_last
FSTUM1 Index,19.42471
FSTUM10 Index,12.87602
FSTUM11 Index,12.74664
FSTUM12 Index,12.55311
FSTUM13 Index,12.44131
FSTUM14 Index,12.54898
FSTUM15 Index,12.54349
FSTUM16 Index,11.90258
FSTUM17 Index,12.59141
FSTUM18 Index,12.26227
FSTUM19 Index,12.07541
FSTUM2 Index,19.48078
FSTUM20 Index,11.36574
FSTUM21 Index,9.955042
FSTUM22 Index,9.36793
FSTUM23 Index,8.72661
FSTUM24 Index,9.01101
FSTUM3 Index,19.44967
FSTUM4 Index,19.18435
FSTUM5 Index,19.09452
FSTUM6 Index,18.96388
FSTUM7 Index,18.51231
FSTUM8 Index,17.25778
FSTUM9 Index,14.39958
