contract,px_last
FSTUM1 Index,15.24778
FSTUM10 Index,11.26303
FSTUM11 Index,11.10283
FSTUM12 Index,11.00198
FSTUM13 Index,10.96081
FSTUM14 Index,11.06799
FSTUM15 Index,10.90331
FSTUM16 Index,10.91034
FSTUM17 Index,11.01328
FSTUM18 Index,10.96648
FSTUM19 Index,10.79405
FSTUM2 Index,15.33755
FSTUM20 Index,10.29284
FSTUM21 Index,9.221487
FSTUM22 Index,8.81135
FSTUM23 Index,8.700136
FSTUM24 Index,8.669133
FSTUM3 Index,15.3303
FSTUM4 Index,15.13659
FSTUM5 Index,15.08612
FSTUM6 Index,14.97573
FSTUM7 Index,14.76094
FSTUM8 Index,14.02915
FSTUM9 Index,11.99808
