contract,px_last
FSTUM1 Index,15.27691
FSTUM10 Index,11.2405
FSTUM11 Index,11.08426
FSTUM12 Index,10.99824
FSTUM13 Index,10.96526
FSTUM14 Index,11.0733
FSTUM15 Index,10.90254
FSTUM16 Index,10.90753
FSTUM17 Index,11.01203
FSTUM18 Index,10.96965
FSTUM19 Index,10.80048
FSTUM2 Index,15.36491
FSTUM20 Index,10.30006
FSTUM21 Index,9.227153
FSTUM22 Index,8.816245
FSTUM23 Index,8.705036
FSTUM24 Index,8.674619
FSTUM3 Index,15.32601
FSTUM4 Index,15.13522
FSTUM5 Index,15.08942
FSTUM6 Index,14.99191
FSTUM7 Index,14.77665
FSTUM8 Index,14.03717
FSTUM9 Index,11.98297
