contract,px_last
FSTUM1 Index,20.05103
FSTUM10 Index,13.16713
FSTUM11 Index,12.87456
FSTUM12 Index,12.81262
FSTUM13 Index,12.71933
FSTUM14 Index,12.97755
FSTUM15 Index,12.80882
FSTUM16 Index,12.74461
FSTUM17 Index,12.73844
FSTUM18 Index,12.64288
FSTUM19 Index,12.25611
FSTUM2 Index,20.144
FSTUM20 Index,11.62903
FSTUM21 Index,10.14335
FSTUM22 Index,9.490697
FSTUM23 Index,9.253746
FSTUM24 Index,9.400715
FSTUM3 Index,20.08443
FSTUM4 Index,19.82715
FSTUM5 Index,19.74321
FSTUM6 Index,19.52798
FSTUM7 Index,18.99677
FSTUM8 Index,17.53733
FSTUM9 Index,14.70983
