contract,px_last
FSTUM1 Index,14.94604
FSTUM10 Index,14.64604
FSTUM11 Index,13.9116
FSTUM12 Index,12.31525
FSTUM13 Index,11.52607
FSTUM14 Index,11.23966
FSTUM15 Index,11.19525
FSTUM16 Index,11.2265
FSTUM17 Index,11.20162
FSTUM18 Index,11.14884
FSTUM19 Index,11.18993
FSTUM2 Index,14.96871
FSTUM20 Index,11.24582
FSTUM21 Index,11.11505
FSTUM22 Index,10.9755
FSTUM23 Index,10.35057
FSTUM24 Index,9.473078
FSTUM3 Index,14.96582
FSTUM4 Index,14.93344
FSTUM5 Index,14.96791
FSTUM6 Index,14.94475
FSTUM7 Index,14.84587
FSTUM8 Index,14.87432
FSTUM9 Index,14.82743
