contract,px_last
FSTUM1 Index,17.26426
FSTUM10 Index,15.57298
FSTUM11 Index,13.04548
FSTUM12 Index,12.17587
FSTUM13 Index,11.94817
FSTUM14 Index,11.93601
FSTUM15 Index,11.95513
FSTUM16 Index,11.98227
FSTUM17 Index,11.91433
FSTUM18 Index,11.95254
FSTUM19 Index,12.09847
FSTUM2 Index,17.31543
FSTUM20 Index,11.91892
FSTUM21 Index,11.80436
FSTUM22 Index,11.18357
FSTUM23 Index,9.458216
FSTUM24 Index,9.052477
FSTUM3 Index,17.3002
FSTUM4 Index,17.28043
FSTUM5 Index,17.21785
FSTUM6 Index,16.829
FSTUM7 Index,16.72895
FSTUM8 Index,16.53869
FSTUM9 Index,16.22957
