contract,px_last
FSTUM1 Index,20.68447
FSTUM10 Index,13.62691
FSTUM11 Index,13.37045
FSTUM12 Index,13.2621
FSTUM13 Index,13.25647
FSTUM14 Index,13.25699
FSTUM15 Index,13.04639
FSTUM16 Index,13.01252
FSTUM17 Index,13.02124
FSTUM18 Index,12.90803
FSTUM19 Index,12.52008
FSTUM2 Index,20.73577
FSTUM20 Index,11.76177
FSTUM21 Index,10.21221
FSTUM22 Index,9.566141
FSTUM23 Index,9.387873
FSTUM24 Index,9.377535
FSTUM3 Index,20.75834
FSTUM4 Index,20.51314
FSTUM5 Index,20.36165
FSTUM6 Index,20.18105
FSTUM7 Index,19.56349
FSTUM8 Index,18.11203
FSTUM9 Index,15.05684
