contract,px_last
FSTUM1 Index,25.2377
FSTUM10 Index,16.71484
FSTUM11 Index,16.62281
FSTUM12 Index,16.59313
FSTUM13 Index,16.52042
FSTUM14 Index,16.455
FSTUM15 Index,16.47457
FSTUM16 Index,16.28178
FSTUM17 Index,15.90892
FSTUM18 Index,14.63775
FSTUM19 Index,12.09392
FSTUM2 Index,25.21671
FSTUM20 Index,10.98727
FSTUM21 Index,10.75934
FSTUM22 Index,10.79845
FSTUM23 Index,10.75842
FSTUM24 Index,10.8166
FSTUM3 Index,25.15596
FSTUM4 Index,25.11263
FSTUM5 Index,24.84658
FSTUM6 Index,23.58004
FSTUM7 Index,19.23908
FSTUM8 Index,17.31929
FSTUM9 Index,16.81664
