contract,px_last
FSTUM1 Index,16.26491
FSTUM10 Index,12.54613
FSTUM11 Index,11.76447
FSTUM12 Index,11.73635
FSTUM13 Index,11.53227
FSTUM14 Index,11.65171
FSTUM15 Index,11.61419
FSTUM16 Index,11.59458
FSTUM17 Index,11.59819
FSTUM18 Index,11.71824
FSTUM19 Index,11.62661
FSTUM2 Index,16.29807
FSTUM20 Index,11.46966
FSTUM21 Index,10.87769
FSTUM22 Index,9.474515
FSTUM23 Index,9.092329
FSTUM24 Index,9.012504
FSTUM3 Index,16.32829
FSTUM4 Index,16.25162
FSTUM5 Index,15.95924
FSTUM6 Index,15.86592
FSTUM7 Index,15.7485
FSTUM8 Index,15.45584
FSTUM9 Index,14.73446
