contract,px_last
FSTUM1 Index,19.98824
FSTUM10 Index,20.00852
FSTUM11 Index,19.80431
FSTUM12 Index,18.49516
FSTUM13 Index,15.95547
FSTUM14 Index,14.85244
FSTUM15 Index,14.40685
FSTUM16 Index,14.67464
FSTUM17 Index,14.48242
FSTUM18 Index,14.47263
FSTUM19 Index,14.26412
FSTUM2 Index,20.06415
FSTUM20 Index,14.34836
FSTUM21 Index,14.54589
FSTUM22 Index,14.67854
FSTUM23 Index,14.26439
FSTUM24 Index,13.26788
FSTUM3 Index,20.0893
FSTUM4 Index,20.08126
FSTUM5 Index,20.05459
FSTUM6 Index,20.05485
FSTUM7 Index,20.01898
FSTUM8 Index,19.97851
FSTUM9 Index,20.00578
