contract,px_last
FSTUM1 Index,20.97221
FSTUM10 Index,13.27436
FSTUM11 Index,13.29995
FSTUM12 Index,13.25352
FSTUM13 Index,13.30004
FSTUM14 Index,13.19489
FSTUM15 Index,13.21521
FSTUM16 Index,13.14718
FSTUM17 Index,12.98272
FSTUM18 Index,12.80277
FSTUM19 Index,12.16495
FSTUM2 Index,21.03794
FSTUM20 Index,10.7382
FSTUM21 Index,10.02045
FSTUM22 Index,9.701902
FSTUM23 Index,9.729766
FSTUM24 Index,9.681554
FSTUM3 Index,20.98245
FSTUM4 Index,20.9207
FSTUM5 Index,20.82632
FSTUM6 Index,20.45569
FSTUM7 Index,18.85143
FSTUM8 Index,15.21847
FSTUM9 Index,13.5836
