contract,px_last
FSTUM1 Index,14.92908
FSTUM10 Index,14.80832
FSTUM11 Index,14.3208
FSTUM12 Index,12.64294
FSTUM13 Index,12.07227
FSTUM14 Index,11.73946
FSTUM15 Index,11.67113
FSTUM16 Index,11.81122
FSTUM17 Index,11.74322
FSTUM18 Index,11.8037
FSTUM19 Index,11.82019
FSTUM2 Index,14.97847
FSTUM20 Index,11.98877
FSTUM21 Index,11.92655
FSTUM22 Index,11.71124
FSTUM23 Index,11.05183
FSTUM24 Index,9.598795
FSTUM3 Index,14.97256
FSTUM4 Index,14.98823
FSTUM5 Index,15.01934
FSTUM6 Index,14.98422
FSTUM7 Index,14.91701
FSTUM8 Index,14.94265
FSTUM9 Index,14.86809
