contract,px_last
FSTUM1 Index,16.58793
FSTUM10 Index,11.79657
FSTUM11 Index,11.76518
FSTUM12 Index,11.69703
FSTUM13 Index,11.65678
FSTUM14 Index,11.66153
FSTUM15 Index,11.59028
FSTUM16 Index,11.63306
FSTUM17 Index,11.63189
FSTUM18 Index,11.56521
FSTUM19 Index,11.41059
FSTUM2 Index,16.66717
FSTUM20 Index,10.91435
FSTUM21 Index,9.402227
FSTUM22 Index,8.97369
FSTUM23 Index,8.841427
FSTUM24 Index,8.745884
FSTUM3 Index,16.62339
FSTUM4 Index,16.43792
FSTUM5 Index,16.37648
FSTUM6 Index,16.25137
FSTUM7 Index,15.92634
FSTUM8 Index,15.0592
FSTUM9 Index,12.93897
