contract,px_last
FSTUM1 Index,16.6192
FSTUM10 Index,12.7454
FSTUM11 Index,11.87681
FSTUM12 Index,11.62632
FSTUM13 Index,11.58222
FSTUM14 Index,11.62362
FSTUM15 Index,11.63176
FSTUM16 Index,11.57654
FSTUM17 Index,11.58243
FSTUM18 Index,11.68826
FSTUM19 Index,11.61254
FSTUM2 Index,16.65449
FSTUM20 Index,11.47505
FSTUM21 Index,10.91874
FSTUM22 Index,9.491273
FSTUM23 Index,9.123234
FSTUM24 Index,9.048922
FSTUM3 Index,16.73268
FSTUM4 Index,16.68647
FSTUM5 Index,16.41763
FSTUM6 Index,16.36864
FSTUM7 Index,16.23068
FSTUM8 Index,15.97237
FSTUM9 Index,15.18151
