contract,px_last
FSTUM1 Index,13.59397
FSTUM10 Index,11.51507
FSTUM11 Index,10.94798
FSTUM12 Index,10.84254
FSTUM13 Index,10.90496
FSTUM14 Index,10.96598
FSTUM15 Index,11.00358
FSTUM16 Index,10.91148
FSTUM17 Index,10.91493
FSTUM18 Index,11.02139
FSTUM19 Index,11.02729
FSTUM2 Index,13.64382
FSTUM20 Index,10.90973
FSTUM21 Index,10.35863
FSTUM22 Index,9.299963
FSTUM23 Index,8.93182
FSTUM24 Index,8.829162
FSTUM3 Index,13.723
FSTUM4 Index,13.73449
FSTUM5 Index,13.67857
FSTUM6 Index,13.71226
FSTUM7 Index,13.66648
FSTUM8 Index,13.53997
FSTUM9 Index,13.00127
