contract,px_last
FSTUM1 Index,14.67716
FSTUM10 Index,14.32508
FSTUM11 Index,13.58439
FSTUM12 Index,12.01848
FSTUM13 Index,11.38139
FSTUM14 Index,11.17206
FSTUM15 Index,11.15241
FSTUM16 Index,11.1532
FSTUM17 Index,11.11366
FSTUM18 Index,11.11579
FSTUM19 Index,11.08011
FSTUM2 Index,14.67928
FSTUM20 Index,11.2018
FSTUM21 Index,11.12956
FSTUM22 Index,10.97994
FSTUM23 Index,10.33139
FSTUM24 Index,9.255336
FSTUM3 Index,14.65249
FSTUM4 Index,14.60901
FSTUM5 Index,14.63531
FSTUM6 Index,14.57123
FSTUM7 Index,14.47115
FSTUM8 Index,14.50244
FSTUM9 Index,14.40423
