contract,px_last
FSTUM1 Index,18.26482
FSTUM10 Index,17.53304
FSTUM11 Index,17.25272
FSTUM12 Index,15.87493
FSTUM13 Index,13.52992
FSTUM14 Index,12.30224
FSTUM15 Index,11.85526
FSTUM16 Index,11.98295
FSTUM17 Index,11.78813
FSTUM18 Index,11.93526
FSTUM19 Index,11.74066
FSTUM2 Index,18.20695
FSTUM20 Index,11.66487
FSTUM21 Index,11.81742
FSTUM22 Index,11.72857
FSTUM23 Index,11.60562
FSTUM24 Index,11.03171
FSTUM3 Index,18.09259
FSTUM4 Index,17.94988
FSTUM5 Index,17.904
FSTUM6 Index,17.85237
FSTUM7 Index,17.7608
FSTUM8 Index,17.67334
FSTUM9 Index,17.55148
