contract,px_last
FSTUM1 Index,18.31106
FSTUM10 Index,12.24475
FSTUM11 Index,12.10894
FSTUM12 Index,12.06082
FSTUM13 Index,12.09263
FSTUM14 Index,12.05435
FSTUM15 Index,12.03568
FSTUM16 Index,12.04347
FSTUM17 Index,11.93226
FSTUM18 Index,11.62873
FSTUM19 Index,11.03199
FSTUM2 Index,18.36312
FSTUM20 Index,9.786561
FSTUM21 Index,9.186995
FSTUM22 Index,9.208073
FSTUM23 Index,9.229544
FSTUM24 Index,9.189883
FSTUM3 Index,18.21066
FSTUM4 Index,18.09255
FSTUM5 Index,17.97227
FSTUM6 Index,17.56571
FSTUM7 Index,16.17407
FSTUM8 Index,13.70354
FSTUM9 Index,12.42337
